renaud;antoine;01/02/2005;Taverny;antoine@gmail.com;1234;admin
monteiro alves;tom;05/04/2005;Cergy;tom@gmail.com;12345;admin
wallot;manfred;02/05/2005;Mantes;manfred@gmail.com;123456;admin
renaud;antoine;01/02/2005;Taverny;antoine@gmail.com;1234;vip
monteiro alves;tom;05/04/2005;Cergy;tom@gmail.com;12345;vip
wallot;manfred;02/05/2005;Mantes;manfred@gmail.com;123456;vip
renaud;antoine;01/02/2005;Taverny;antoine@gmail.com;1234;normal
monteiro alves;tom;05/04/2005;Cergy;tom@gmail.com;12345;normal
wallot;manfred;02/05/2005;Mantes;manfred@gmail.com;123456;normal
renaud;antoine;01/02/2005;Taverny;antoine@gmail.com;1234;normal
monteiro alves;tom;05/04/2005;Cergy;tom@gmail.com;12345;normal
wallot;manfred;02/05/2005;Mantes;manfred@gmail.com;123456;normal
renaud;antoine;01/02/2005;Taverny;antoine@gmail.com;1234;normal
monteiro alves;tom;05/04/2005;Cergy;tom@gmail.com;12345;normal
wallot;manfred;02/05/2005;Mantes;manfred@gmail.com;123456;normal
renaud;antoine;01/02/2005;Taverny;antoine@gmail.com;1234;normal
monteiro alves;tom;05/04/2005;Cergy;tom@gmail.com;12345;normal
wallot;manfred;02/05/2005;Mantes;manfred@gmail.com;123456;normal
renaud;antoine;01/02/2005;Taverny;antoine@gmail.com;1234;normal
monteiro alves;tom;05/04/2005;Cergy;tom@gmail.com;12345;normal
wallot;manfred;02/05/2005;Mantes;manfred@gmail.com;123456;normal
